id,y__quantile__q_0.1,y__quantile__q_0.3,y__quantile__q_0.4,y__quantile__q_0.2,y__minimum,"y__fft_coefficient__attr_""abs""__coeff_0","y__fft_coefficient__attr_""real""__coeff_0","y__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""",y__mean,y__median,y__sum_values,y__quantile__q_0.6,"y__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""","y__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",y__quantile__q_0.7,y__quantile__q_0.8,y__root_mean_square,"y__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""","y__linear_trend__attr_""intercept""","y__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",y__quantile__q_0.9,"y__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""mean""","y__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)","y__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)","y__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""","y__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""","y__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)","y__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)","y__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)","y__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)"
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=10000&nestedLevel=1&numberOfIterations=10&reuseArrays=true---3,7.648122417750574e-05,7.65466854517611e-05,7.655605513016847e-05,7.651948186546468e-05,4.410005633802819e-05,0.2289327834392218,0.2289327834392218,7.441492918059604e-05,7.631092781307393e-05,7.655938744257273e-05,0.2289327834392218,7.657293486590039e-05,7.527555919175825e-05,7.549509389863553e-05,7.657577931034483e-05,7.6599574559387e-05,7.636625699586358e-05,7.554681796742166e-05,7.554579489358933e-05,7.554834950933424e-05,7.661868137931035e-05,7.556455123584695e-05,2.981429983827808e-05,2.042038379929938e-05,7.606284691526667e-05,7.56958709074826e-05,3.0640862444057086e-05,1.3283262416081049e-05,-1.7980850369068087e-05,3.617690999415279e-05
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=10000&nestedLevel=1&numberOfIterations=10&reuseArrays=true---4,7.647143075745983e-05,7.65060407039021e-05,7.652802450229708e-05,7.649581637337414e-05,4.412458854625551e-05,0.2289292530934338,0.2289292530934338,7.440018411996399e-05,7.630975103114461e-05,7.655448698315467e-05,0.2289292530934338,7.65598823551777e-05,7.525244428975684e-05,7.546968764119764e-05,7.65640918836141e-05,7.66241963190184e-05,7.636505941659909e-05,7.554001626545769e-05,7.553900943817448e-05,7.554156660616379e-05,7.673566600153493e-05,7.555792578828759e-05,2.9982435592394208e-05,2.0521931251807936e-05,7.613453884544338e-05,7.57359690407884e-05,3.065073095079157e-05,1.341797797139824e-05,-1.7977863762733e-05,3.63381806060065e-05
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=10000&nestedLevel=1&numberOfIterations=10&reuseArrays=true---5,7.647143075745983e-05,7.65537029096478e-05,7.655566309341502e-05,7.650056898664395e-05,4.407641622574956e-05,0.2290636665886158,0.2290636665886158,7.452694527866774e-05,7.635455552953861e-05,7.65569372128637e-05,0.2290636665886158,7.655850535987747e-05,7.539246517912741e-05,7.561171167485485e-05,7.656604226646249e-05,7.671990184049082e-05,7.64178023679575e-05,7.566597306494112e-05,7.566512006774451e-05,7.566736266853064e-05,7.672480981595092e-05,7.568253557133547e-05,2.977372646373426e-05,2.0326648365206167e-05,7.622586279126379e-05,7.583608806315536e-05,3.059221863568789e-05,1.3213219507753822e-05,-1.810190384011241e-05,3.610731902292343e-05
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=10000&nestedLevel=1&numberOfIterations=10&reuseArrays=true---6,7.648122417750574e-05,7.65466854517611e-05,7.655605513016847e-05,7.651948186546468e-05,4.410005633802819e-05,0.2289327834392218,0.2289327834392218,7.441492918059604e-05,7.631092781307393e-05,7.655938744257273e-05,0.2289327834392218,7.657293486590039e-05,7.527555919175825e-05,7.549509389863553e-05,7.657577931034483e-05,7.6599574559387e-05,7.636625699586358e-05,7.554681796742166e-05,7.554579489358933e-05,7.554834950933424e-05,7.661868137931035e-05,7.556455123584695e-05,2.981429983827808e-05,2.042038379929938e-05,7.606284691526667e-05,7.56958709074826e-05,3.0640862444057086e-05,1.3283262416081049e-05,-1.7980850369068087e-05,3.617690999415279e-05
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=10000&nestedLevel=1&numberOfIterations=10&reuseArrays=true---7,7.648122417750574e-05,7.65466854517611e-05,7.655605513016847e-05,7.651948186546468e-05,4.410005633802819e-05,0.2289327834392218,0.2289327834392218,7.441492918059604e-05,7.631092781307393e-05,7.655938744257273e-05,0.2289327834392218,7.657293486590039e-05,7.527555919175825e-05,7.549509389863553e-05,7.657577931034483e-05,7.6599574559387e-05,7.636625699586358e-05,7.554681796742166e-05,7.554579489358933e-05,7.554834950933424e-05,7.661868137931035e-05,7.556455123584695e-05,2.981429983827808e-05,2.042038379929938e-05,7.606284691526667e-05,7.56958709074826e-05,3.0640862444057086e-05,1.3283262416081049e-05,-1.7980850369068087e-05,3.617690999415279e-05
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=10000&nestedLevel=1&numberOfIterations=10&reuseArrays=true---8,7.650077794793262e-05,7.655213476263399e-05,7.655350689127106e-05,7.654815558958653e-05,4.409819525065965e-05,0.228941912423009,0.228941912423009,7.443866180267395e-05,7.631397080766969e-05,7.655468300153139e-05,0.228941912423009,7.655648637059726e-05,7.530239676009816e-05,7.551868257651783e-05,7.657297717132247e-05,7.660343908045979e-05,7.636928147290853e-05,7.557088222110991e-05,7.556988245218867e-05,7.557239429699078e-05,7.661297287356322e-05,7.55884237964727e-05,2.9865228498429904e-05,2.046687519824889e-05,7.610701655963417e-05,7.57338149524194e-05,3.06684326166047e-05,1.332451514267074e-05,-1.7994152561267585e-05,3.622018692828442e-05
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=10000&nestedLevel=1&numberOfIterations=10&reuseArrays=true---9,7.647143075745983e-05,7.65060407039021e-05,7.652802450229708e-05,7.649581637337414e-05,4.412458854625551e-05,0.2289292530934338,0.2289292530934338,7.440018411996399e-05,7.630975103114461e-05,7.655448698315467e-05,0.2289292530934338,7.65598823551777e-05,7.525244428975684e-05,7.546968764119764e-05,7.65640918836141e-05,7.66241963190184e-05,7.636505941659909e-05,7.554001626545769e-05,7.553900943817448e-05,7.554156660616379e-05,7.673566600153493e-05,7.555792578828759e-05,2.9982435592394208e-05,2.0521931251807936e-05,7.613453884544338e-05,7.57359690407884e-05,3.065073095079157e-05,1.341797797139824e-05,-1.7977863762733e-05,3.63381806060065e-05
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=10000&nestedLevel=4&numberOfIterations=1&reuseArrays=true---1,3.791888865992793e-05,4.018994558773855e-05,4.026276324844907e-05,4.005710758833172e-05,3.75897677224736e-05,0.1203640787779996,0.1203640787779996,3.9125306481435e-05,4.012135959266656e-05,4.034220171588824e-05,0.1203640787779996,4.041133828546592e-05,3.963165823910135e-05,3.977708054050418e-05,4.071445682913164e-05,4.087632307013839e-05,4.014338485724216e-05,4.020991057529248e-05,4.021001162215536e-05,4.020966367167417e-05,4.10276876698921e-05,4.020831115743607e-05,8.932235691418497e-05,8.417531802437e-05,4.14843209378036e-05,4.087018670013336e-05,6.928133408391022e-05,7.998609267165582e-05,5.718824097856156e-05,9.163847870554278e-05
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=10000&nestedLevel=4&numberOfIterations=1&reuseArrays=true---2,3.790608136742711e-05,4.036557008626948e-05,4.039241123641325e-05,3.800537389839219e-05,3.775048452830189e-05,0.1201689309410225,0.1201689309410225,3.8840736328284215e-05,4.005631031367418e-05,4.0482889913865536e-05,0.1201689309410225,4.074871755237585e-05,3.91375197534844e-05,3.924328461198122e-05,4.086258196895951e-05,4.095779885179034e-05,4.008627341957205e-05,3.956009690605206e-05,3.9559453992771245e-05,3.956078436538001e-05,4.10818628885228e-05,3.956631838946223e-05,9.217478115458512e-05,8.674760690710948e-05,4.072211618223287e-05,4.016109504590416e-05,7.007149775118104e-05,8.259485869157699e-05,5.9681088393826845e-05,9.435069426229574e-05
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=10000&nestedLevel=4&numberOfIterations=1&reuseArrays=true---4,3.712872513913592e-05,3.931937074380825e-05,3.9387600544348816e-05,3.717403815656414e-05,3.695083345669874e-05,0.1165728294545702,0.1165728294545702,3.75325966326224e-05,3.885760981819007e-05,3.942846163506715e-05,0.1165728294545702,3.9495616545372137e-05,3.791139289309784e-05,3.807188368645703e-05,3.951804269002341e-05,3.955245612928239e-05,3.887713059985745e-05,3.832985199251212e-05,3.83291369248307e-05,3.833062514658778e-05,3.975207747444925e-05,3.833715541895462e-05,8.782269286808176e-05,8.260735557516158e-05,3.911854908232946e-05,3.8798201772745854e-05,6.748935691707298e-05,7.866355960798132e-05,5.686978985555765e-05,8.990412072269638e-05
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=10000&nestedLevel=4&numberOfIterations=1&reuseArrays=true---5,3.790608136742711e-05,4.036557008626948e-05,4.039241123641325e-05,3.800537389839219e-05,3.775048452830189e-05,0.1201689309410225,0.1201689309410225,3.8840736328284215e-05,4.005631031367418e-05,4.0482889913865536e-05,0.1201689309410225,4.074871755237585e-05,3.91375197534844e-05,3.924328461198122e-05,4.086258196895951e-05,4.095779885179034e-05,4.008627341957205e-05,3.956009690605206e-05,3.9559453992771245e-05,3.956078436538001e-05,4.10818628885228e-05,3.956631838946223e-05,9.217478115458512e-05,8.674760690710948e-05,4.072211618223287e-05,4.016109504590416e-05,7.007149775118104e-05,8.259485869157699e-05,5.9681088393826845e-05,9.435069426229574e-05
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=10000&nestedLevel=4&numberOfIterations=1&reuseArrays=true---7,3.720948272524199e-05,3.9336981297947344e-05,3.943036671874709e-05,3.922193253035226e-05,3.696534911242602e-05,0.1175089740582164,0.1175089740582164,3.821768235572735e-05,3.9169658019405495e-05,3.947662719888721e-05,0.1175089740582164,3.951939259399981e-05,3.869272266757411e-05,3.878913242565838e-05,3.958970919515238e-05,3.983579820005505e-05,3.918452625144488e-05,3.90218384620672e-05,3.902165940773724e-05,3.902201582068436e-05,3.988853687764749e-05,3.9024672574073405e-05,8.67493349476617e-05,8.151014964414255e-05,3.972684062741835e-05,3.9409657088960935e-05,6.708307021343955e-05,7.754450806268749e-05,5.526234871139474e-05,8.903594418243677e-05
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=10000&nestedLevel=4&numberOfIterations=1&reuseArrays=true---8,3.787378212360076e-05,4.024821702194592e-05,4.028007236683707e-05,3.819505948831813e-05,3.775515885022693e-05,0.1198643945618028,0.1198643945618028,3.819775952845073e-05,3.9954798187267614e-05,4.031950909119335e-05,0.1198643945618028,4.036218649763045e-05,3.910405318395375e-05,3.939534891110754e-05,4.039906375904033e-05,4.051118096240037e-05,3.998302551747231e-05,3.972427574288896e-05,3.972398731784467e-05,3.9724706903443016e-05,4.085483064787647e-05,3.972771613673479e-05,8.59922019612947e-05,8.079693832197758e-05,4.067950120096853e-05,4.0228226295703925e-05,6.650170806336138e-05,7.710211266248985e-05,5.437815779625526e-05,8.821518791506199e-05
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=100000&nestedLevel=2&numberOfIterations=1&reuseArrays=true---0,0.0001744256445993,0.0001744541881533,0.000176466895238,0.0001744375972125,0.0001742340452173,0.528727753895708,0.528727753895708,0.000175460024011,0.0001762425846319,0.0001771465628318,0.5287277538957081,0.0001772092715044,0.000175903538609,0.0001761243135044,0.0001772587459587,0.0001775019574468,0.0001762507818762,0.0001764232058369,0.0001764235387817,0.0001764228285769,0.0001775560170212,0.000176419212743,0.0003766900424672,0.0003543165926514,0.0001774489379031,0.000176940234365,0.0003001853236999,0.0003360096588364,0.0002357966248194,0.0003884777751327
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=100000&nestedLevel=2&numberOfIterations=1&reuseArrays=true---1,0.0001744622160278,0.0001772266251327,0.0001773844879432,0.0001749111048951,0.0001742695470383,0.5305235890849329,0.5305235890849329,0.000176043385366,0.0001768411963616,0.0001775536041721,0.5305235890849329,0.0001775878723857,0.0001765458898137,0.0001767580791566,0.0001776191204262,0.0001776427197158,0.0001768477892438,0.0001770658739429,0.0001770662132187,0.000177065414519,0.0001777217477797,0.0001770601299197,0.0003749825872064,0.0003525845096146,0.0001779632398453,0.0001775087351838,0.000300080563238,0.0003342233835432,0.0002336831621128,0.0003873664682617
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=100000&nestedLevel=2&numberOfIterations=1&reuseArrays=true---2,0.0001744153867595,0.000174479163763,0.0001772244955752,0.0001744573101045,0.0001742260313043,0.5294682199621044,0.5294682199621044,0.0001768883683445,0.000176489406654,0.0001772553061946,0.5294682199621044,0.000177361339007,0.0001776985871472,0.0001777802636431,0.0001776353534635,0.0001776644547069,0.0001764978188936,0.0001780196109171,0.0001780217116486,0.0001780169678236,0.0001776880994671,0.0001779951469582,0.0003755522167163,0.0003531562338571,0.0001789003212079,0.0001784536379723,0.0002999377374789,0.0003352031259945,0.0002349141914797,0.0003873705193787
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=100000&nestedLevel=2&numberOfIterations=1&reuseArrays=true---3,0.0001743962090592,0.0001744207386759,0.0001744301045296,0.0001744118188153,0.0001741995261324,0.5276779367451124,0.5276779367451124,0.0001769075978714,0.0001758926455817,0.0001744479442508,0.5276779367451123,0.0001772430725663,0.0001774368604284,0.0001775300169531,0.0001774465815602,0.0001775857904085,0.000175902031337,0.0001778307282621,0.0001778333573754,0.0001778274586301,0.0001776267140319,0.0001778013114377,0.000374208817127,0.0003517240193703,0.0001788579347388,0.0001783419757362,0.0002997415294895,0.0003336607708179,0.0002333120198455,0.0003862139621207
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=100000&nestedLevel=2&numberOfIterations=1&reuseArrays=true---4,0.0001744256445993,0.0001744541881533,0.000176466895238,0.0001744375972125,0.0001742340452173,0.528727753895708,0.528727753895708,0.000175460024011,0.0001762425846319,0.0001771465628318,0.5287277538957081,0.0001772092715044,0.000175903538609,0.0001761243135044,0.0001772587459587,0.0001775019574468,0.0001762507818762,0.0001764232058369,0.0001764235387817,0.0001764228285769,0.0001775560170212,0.000176419212743,0.0003766900424672,0.0003543165926514,0.0001774489379031,0.000176940234365,0.0003001853236999,0.0003360096588364,0.0002357966248194,0.0003884777751327
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=100000&nestedLevel=2&numberOfIterations=1&reuseArrays=true---5,0.0001743962090592,0.0001744207386759,0.0001744301045296,0.0001744118188153,0.0001741995261324,0.5276779367451124,0.5276779367451124,0.0001769075978714,0.0001758926455817,0.0001744479442508,0.5276779367451123,0.0001772430725663,0.0001774368604284,0.0001775300169531,0.0001774465815602,0.0001775857904085,0.000175902031337,0.0001778307282621,0.0001778333573754,0.0001778274586301,0.0001776267140319,0.0001778013114377,0.000374208817127,0.0003517240193703,0.0001788579347388,0.0001783419757362,0.0002997415294895,0.0003336607708179,0.0002333120198455,0.0003862139621207
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=100000&nestedLevel=2&numberOfIterations=1&reuseArrays=true---6,0.0001744256445993,0.0001744541881533,0.000176466895238,0.0001744375972125,0.0001742340452173,0.528727753895708,0.528727753895708,0.000175460024011,0.0001762425846319,0.0001771465628318,0.5287277538957081,0.0001772092715044,0.000175903538609,0.0001761243135044,0.0001772587459587,0.0001775019574468,0.0001762507818762,0.0001764232058369,0.0001764235387817,0.0001764228285769,0.0001775560170212,0.000176419212743,0.0003766900424672,0.0003543165926514,0.0001774489379031,0.000176940234365,0.0003001853236999,0.0003360096588364,0.0002357966248194,0.0003884777751327
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=100000&nestedLevel=2&numberOfIterations=1&reuseArrays=true---7,0.0001744256445993,0.0001744541881533,0.000176466895238,0.0001744375972125,0.0001742340452173,0.528727753895708,0.528727753895708,0.000175460024011,0.0001762425846319,0.0001771465628318,0.5287277538957081,0.0001772092715044,0.000175903538609,0.0001761243135044,0.0001772587459587,0.0001775019574468,0.0001762507818762,0.0001764232058369,0.0001764235387817,0.0001764228285769,0.0001775560170212,0.000176419212743,0.0003766900424672,0.0003543165926514,0.0001774489379031,0.000176940234365,0.0003001853236999,0.0003360096588364,0.0002357966248194,0.0003884777751327
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=100000&nestedLevel=2&numberOfIterations=1&reuseArrays=true---8,0.0001744256445993,0.0001744541881533,0.000176466895238,0.0001744375972125,0.0001742340452173,0.528727753895708,0.528727753895708,0.000175460024011,0.0001762425846319,0.0001771465628318,0.5287277538957081,0.0001772092715044,0.000175903538609,0.0001761243135044,0.0001772587459587,0.0001775019574468,0.0001762507818762,0.0001764232058369,0.0001764235387817,0.0001764228285769,0.0001775560170212,0.000176419212743,0.0003766900424672,0.0003543165926514,0.0001774489379031,0.000176940234365,0.0003001853236999,0.0003360096588364,0.0002357966248194,0.0003884777751327
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=100000&nestedLevel=2&numberOfIterations=1&reuseArrays=true---9,0.0001744755512195,0.0001773653333333,0.0001774123574468,0.0001762967536776,0.0001742433947826,0.5308141495955176,0.5308141495955176,0.0001752470003995,0.0001769380498651,0.0001774402269503,0.5308141495955176,0.0001774588368794,0.0001758676913399,0.0001760495953137,0.0001774912,0.0001776377179396,0.0001769446364155,0.0001763672882372,0.0001763665908637,0.000176368199816,0.0001777031047957,0.0001763741796321,0.0003749288202653,0.0003524401692238,0.0001774510420482,0.0001769158092452,0.000299429305802,0.0003344001185279,0.0002339427622869,0.0003866975217388
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlatten#blockSize=100000&nestedLevel=4&numberOfIterations=1000---0,1.189085184,1.2058624000000002,1.2058624000000002,1.2058624000000002,1.1848908800000002,3611.618705408001,3611.618705408001,1.1926583642928963,1.203872901802667,1.2058624000000002,3611.618705408001,1.2058624000000002,1.197927036943876,1.1989592921138548,1.2058624000000002,1.2058624000000002,1.2038865990276355,1.2003425959054552,1.200337841482187,1.2003483626590123,1.2058624000000002,1.2003892916738796,2.4723518452783475,2.326366931238663,1.2020036867685495,1.2013492311917473,2.0054207311833263,2.200272459940783,1.5104350070016686,2.565939818215277
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlatten#blockSize=100000&nestedLevel=4&numberOfIterations=1000---1,1.189085184,1.2058624000000002,1.2058624000000002,1.2058624000000002,1.1639193600000002,3608.164696064001,3608.164696064001,1.1890909139234975,1.202721565354667,1.2058624000000002,3608.164696064001,1.2058624000000002,1.1954336323699672,1.19673229814061,1.2058624000000002,1.2058624000000002,1.202740894745394,1.198993216426241,1.1989882273839318,1.1989991205546668,1.2058624000000002,1.1990548154110603,2.4787335160603923,2.3328283490663795,1.2021454012924035,1.2012869214675983,2.011167928594193,2.206644394073592,1.516614144146087,2.5726564983629614
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlatten#blockSize=100000&nestedLevel=4&numberOfIterations=1000---2,1.189085184,1.2058624000000002,1.2058624000000002,1.2058624000000002,1.1639193600000002,3608.164696064001,3608.164696064001,1.1890909139234975,1.202721565354667,1.2058624000000002,3608.164696064001,1.2058624000000002,1.1954336323699672,1.19673229814061,1.2058624000000002,1.2058624000000002,1.202740894745394,1.198993216426241,1.1989882273839318,1.1989991205546668,1.2058624000000002,1.1990548154110603,2.4787335160603923,2.3328283490663795,1.2021454012924035,1.2012869214675983,2.011167928594193,2.206644394073592,1.516614144146087,2.5726564983629614
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlatten#blockSize=100000&nestedLevel=4&numberOfIterations=1000---3,1.1932794880000002,1.210056704,1.210056704,1.1932794880000002,1.189085184,3619.554328576,3619.554328576,1.200076323252459,1.206518109525333,1.210056704,3619.554328575999,1.210056704,1.2025197301510515,1.2041983802583247,1.210056704,1.210056704,1.2065377503482286,1.2057419818345776,1.20574100185027,1.2057430969011735,1.210056704,1.20575742780153,2.481121396930984,2.335696986881563,1.2076872706041193,1.207164844217149,2.020771512020431,2.210485683583134,1.5217233735090985,2.57482502132244
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlatten#blockSize=100000&nestedLevel=4&numberOfIterations=1000---4,1.1932794880000002,1.210056704,1.210056704,1.1932794880000002,1.189085184,3619.554328576,3619.554328576,1.200076323252459,1.206518109525333,1.210056704,3619.554328575999,1.210056704,1.2025197301510515,1.2041983802583247,1.210056704,1.210056704,1.2065377503482286,1.2057419818345776,1.20574100185027,1.2057430969011735,1.210056704,1.20575742780153,2.481121396930984,2.335696986881563,1.2076872706041193,1.207164844217149,2.020771512020431,2.210485683583134,1.5217233735090985,2.57482502132244
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlatten#blockSize=100000&nestedLevel=4&numberOfIterations=1000---5,1.189085184,1.2058624000000002,1.2058624000000002,1.2058624000000002,1.1639193600000002,3608.164696064001,3608.164696064001,1.1890909139234975,1.202721565354667,1.2058624000000002,3608.164696064001,1.2058624000000002,1.1954336323699672,1.19673229814061,1.2058624000000002,1.2058624000000002,1.202740894745394,1.198993216426241,1.1989882273839318,1.1989991205546668,1.2058624000000002,1.1990548154110603,2.4787335160603923,2.3328283490663795,1.2021454012924035,1.2012869214675983,2.011167928594193,2.206644394073592,1.516614144146087,2.5726564983629614
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlatten#blockSize=100000&nestedLevel=4&numberOfIterations=1000---6,1.189085184,1.2058624000000002,1.2058624000000002,1.2058624000000002,1.1848908800000002,3609.878069248,3609.878069248,1.2004327244939892,1.2032926897493337,1.2058624000000002,3609.878069248001,1.2058624000000002,1.2036808045374088,1.2041741868242708,1.2058624000000002,1.2058624000000002,1.2033097766004068,1.2054175967360357,1.2054205771506212,1.2054141714994469,1.2058624000000002,1.2053894291948417,2.476299610244593,2.3294149859765767,1.2071170682131565,1.206617665506467,2.005915615343482,2.203246558580895,1.5115266525681716,2.570947482677064
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlatten#blockSize=100000&nestedLevel=4&numberOfIterations=1000---7,1.189085184,1.2058624000000002,1.2058624000000002,1.2058624000000002,1.1639193600000002,3608.164696064001,3608.164696064001,1.1890909139234975,1.202721565354667,1.2058624000000002,3608.164696064001,1.2058624000000002,1.1954336323699672,1.19673229814061,1.2058624000000002,1.2058624000000002,1.202740894745394,1.198993216426241,1.1989882273839318,1.1989991205546668,1.2058624000000002,1.1990548154110603,2.4787335160603923,2.3328283490663795,1.2021454012924035,1.2012869214675983,2.011167928594193,2.206644394073592,1.516614144146087,2.5726564983629614
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlatten#blockSize=100000&nestedLevel=4&numberOfIterations=1000---8,1.189085184,1.2058624000000002,1.2058624000000002,1.2058624000000002,1.1848908800000002,3609.878069248,3609.878069248,1.2004327244939892,1.2032926897493337,1.2058624000000002,3609.878069248001,1.2058624000000002,1.2036808045374088,1.2041741868242708,1.2058624000000002,1.2058624000000002,1.2033097766004068,1.2054175967360357,1.2054205771506212,1.2054141714994469,1.2058624000000002,1.2053894291948417,2.476299610244593,2.3294149859765767,1.2071170682131565,1.206617665506467,2.005915615343482,2.203246558580895,1.5115266525681716,2.570947482677064
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlatten#blockSize=100000&nestedLevel=4&numberOfIterations=1000---9,1.189085184,1.2058624000000002,1.2058624000000002,1.2058624000000002,1.1639193600000002,3608.164696064001,3608.164696064001,1.1890909139234975,1.202721565354667,1.2058624000000002,3608.164696064001,1.2058624000000002,1.1954336323699672,1.19673229814061,1.2058624000000002,1.2058624000000002,1.202740894745394,1.198993216426241,1.1989882273839318,1.1989991205546668,1.2058624000000002,1.1990548154110603,2.4787335160603923,2.3328283490663795,1.2021454012924035,1.2012869214675983,2.011167928594193,2.206644394073592,1.516614144146087,2.5726564983629614
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlatten#blockSize=1000000&nestedLevel=2&numberOfIterations=1000---0,1.176502272,1.1785994240000002,1.296039936,1.176502272,1.172307968,3769.474482176,3769.474482176,1.2135748770273225,1.256491494058667,1.296039936,3769.474482176,1.298137088,1.25692579844536,1.2644512554112923,1.30023424,1.30023424,1.25792829274763,1.27699592666459,1.27702449300658,1.2769582379330056,1.30023424,1.2766258206664045,2.7917401658519525,2.631819726990614,1.2979168289793133,1.289611670783006,2.268069473363848,2.520923940931555,1.8458031136833,2.8659051450906325
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlatten#blockSize=1000000&nestedLevel=2&numberOfIterations=1000---4,1.172307968,1.17440512,1.296039936,1.172307968,1.1702108160000002,3758.362722304,3758.362722304,1.247735534933333,1.252787574101333,1.296039936,3758.362722304,1.296039936,1.2719345323800662,1.2818254095022072,1.296039936,1.296039936,1.2543325655688742,1.291505107089393,1.2915583806437494,1.2914398203146489,1.296039936,1.2909110814775953,2.839040029362104,2.6784939562975305,1.309347027331827,1.301395268942518,2.2416121439882497,2.556523130734456,1.8868577421598989,2.912247484294335
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlatten#blockSize=1000000&nestedLevel=2&numberOfIterations=1000---6,1.180696576,1.298137088,1.298137088,1.298137088,1.176502272,3846.919159808,3846.919159808,1.2613372273311478,1.282306386602667,1.298137088,3846.9191598080006,1.298137088,1.2745183722794242,1.2796872682418192,1.298137088,1.30023424,1.283124080780181,1.288703684224071,1.2887131712874946,1.2886885426848462,1.30023424,1.2885341716927652,2.904765613007308,2.7425348659151587,1.3054052640942635,1.29675217674081,2.229494834357875,2.6213767352584605,1.9259737407568625,2.9854731172831404
